ville,date,temp_max,temp_min,precipitation,pluie,neige
Moscow,2017-07-07,15.9,10.2,4.8,4.8,0.0
Moscow,2017-07-08,11.6,9.9,6.9,6.9,0.0
Moscow,2017-07-09,15.6,11.1,2.8,2.8,0.0
Moscow,2017-07-10,19.2,11.6,2.3,2.3,0.0
Moscow,2017-07-11,23.2,11.2,0.3,0.3,0.0
Moscow,2017-07-12,23.2,14.0,3.5,3.5,0.0
Moscow,2017-07-13,22.4,16.2,14.3,14.3,0.0
Moscow,2017-07-14,22.0,15.7,6.5,6.5,0.0
Moscow,2017-07-15,24.8,15.8,3.0,3.0,0.0
Moscow,2017-07-16,23.6,16.4,3.1,3.1,0.0
Moscow,2017-07-17,18.8,12.6,0.7,0.7,0.0
Moscow,2017-07-18,21.5,11.6,4.8,4.8,0.0
Moscow,2017-07-19,19.9,12.1,0.0,0.0,0.0
Moscow,2017-07-20,20.6,11.3,0.1,0.1,0.0
Moscow,2017-07-21,20.6,12.7,1.1,1.1,0.0
Moscow,2017-07-22,19.8,10.7,0.0,0.0,0.0
Moscow,2017-07-23,20.3,11.8,0.1,0.1,0.0
Moscow,2017-07-24,21.3,11.3,0.0,0.0,0.0
Moscow,2017-07-25,22.8,11.9,0.0,0.0,0.0
Moscow,2017-07-26,26.2,14.5,0.0,0.0,0.0
Moscow,2017-07-27,26.9,17.8,1.9,1.9,0.0
Moscow,2017-07-28,26.2,14.8,0.6,0.6,0.0
Moscow,2017-07-29,31.1,18.6,0.0,0.0,0.0
Moscow,2017-07-30,23.9,18.5,7.9,7.9,0.0
Moscow,2017-07-31,24.7,16.6,2.7,2.7,0.0
Moscow,2017-08-01,25.4,15.2,0.3,0.3,0.0
Moscow,2017-08-02,26.3,14.7,0.0,0.0,0.0
Moscow,2017-08-03,24.3,18.0,0.4,0.4,0.0
Moscow,2017-08-04,23.2,14.0,3.3,3.3,0.0
Moscow,2017-08-05,22.9,16.4,0.1,0.1,0.0
Moscow,2017-08-06,23.6,14.3,0.0,0.0,0.0
Moscow,2017-08-07,22.9,16.5,4.2,4.2,0.0
Moscow,2017-08-08,22.4,14.2,0.0,0.0,0.0
Moscow,2017-08-09,22.0,12.8,0.0,0.0,0.0
Moscow,2017-08-10,24.2,10.7,0.0,0.0,0.0
Moscow,2017-08-11,23.2,16.3,0.9,0.9,0.0
Moscow,2017-08-12,24.3,14.7,0.0,0.0,0.0
Moscow,2017-08-13,26.7,13.3,0.0,0.0,0.0
Moscow,2017-08-14,25.7,17.3,11.0,11.0,0.0
Moscow,2017-08-15,22.6,14.2,5.3,5.3,0.0
Moscow,2017-08-16,22.8,10.4,0.0,0.0,0.0
Moscow,2017-08-17,24.0,14.4,0.0,0.0,0.0
Moscow,2017-08-18,26.5,15.6,0.1,0.1,0.0
Moscow,2017-08-19,29.0,14.6,0.0,0.0,0.0
Moscow,2017-08-20,29.9,15.9,0.0,0.0,0.0
Moscow,2017-08-21,28.5,15.5,0.0,0.0,0.0
Moscow,2017-08-22,27.7,17.0,0.0,0.0,0.0
Moscow,2017-08-23,24.4,18.2,9.7,9.7,0.0
Moscow,2017-08-24,18.3,13.7,8.4,8.4,0.0
Moscow,2017-08-25,15.9,11.4,1.0,1.0,0.0
Moscow,2017-08-26,19.5,10.4,0.7,0.7,0.0
