ville,date,temp_max,temp_min,precipitation,pluie,neige
Sydney,2019-10-26,29.6,16.3,0.0,0.0,0.0
Sydney,2019-10-27,21.0,11.5,0.0,0.0,0.0
Sydney,2019-10-28,20.5,10.8,0.3,0.3,0.0
Sydney,2019-10-29,23.5,11.3,0.0,0.0,0.0
Sydney,2019-10-30,24.9,12.8,0.0,0.0,0.0
Sydney,2019-10-31,25.0,14.3,0.0,0.0,0.0
Sydney,2019-11-01,24.7,15.0,0.0,0.0,0.0
Sydney,2019-11-02,26.4,16.4,0.0,0.0,0.0
Sydney,2019-11-03,28.9,16.0,12.3,12.3,0.0
Sydney,2019-11-04,21.5,16.4,7.2,7.2,0.0
Sydney,2019-11-05,16.9,11.8,2.2,2.2,0.0
Sydney,2019-11-06,25.6,10.0,0.0,0.0,0.0
Sydney,2019-11-07,28.4,16.4,0.0,0.0,0.0
Sydney,2019-11-08,28.4,13.6,0.0,0.0,0.0
Sydney,2019-11-09,17.7,10.5,0.0,0.0,0.0
Sydney,2019-11-10,22.2,12.2,0.0,0.0,0.0
Sydney,2019-11-11,25.0,10.4,0.0,0.0,0.0
Sydney,2019-11-12,34.3,13.0,0.0,0.0,0.0
Sydney,2019-11-13,21.2,12.8,0.0,0.0,0.0
Sydney,2019-11-14,23.8,12.8,0.0,0.0,0.0
Sydney,2019-11-15,28.2,12.5,0.0,0.0,0.0
Sydney,2019-11-16,21.0,16.5,0.8,0.8,0.0
Sydney,2019-11-17,20.3,15.2,1.7,1.7,0.0
Sydney,2019-11-18,24.7,13.0,0.0,0.0,0.0
Sydney,2019-11-19,31.9,13.1,0.0,0.0,0.0
Sydney,2019-11-20,22.0,14.9,0.0,0.0,0.0
Sydney,2019-11-21,26.4,14.6,0.0,0.0,0.0
Sydney,2019-11-22,21.9,17.1,0.0,0.0,0.0
Sydney,2019-11-23,21.9,18.0,5.2,5.2,0.0
Sydney,2019-11-24,21.9,17.6,0.9,0.9,0.0
Sydney,2019-11-25,29.3,17.5,0.0,0.0,0.0
Sydney,2019-11-26,34.7,15.9,0.2,0.2,0.0
Sydney,2019-11-27,21.0,12.4,0.0,0.0,0.0
Sydney,2019-11-28,24.4,11.9,0.0,0.0,0.0
Sydney,2019-11-29,27.3,19.1,0.1,0.1,0.0
Sydney,2019-11-30,22.3,16.8,5.2,5.2,0.0
Sydney,2019-12-01,20.8,16.0,1.9,1.9,0.0
Sydney,2019-12-02,21.4,13.9,0.6,0.6,0.0
Sydney,2019-12-03,26.4,12.0,0.0,0.0,0.0
Sydney,2019-12-04,30.0,15.1,0.0,0.0,0.0
Sydney,2019-12-05,33.2,12.1,0.0,0.0,0.0
Sydney,2019-12-06,32.5,15.4,0.0,0.0,0.0
Sydney,2019-12-07,25.6,16.6,0.3,0.3,0.0
Sydney,2019-12-08,23.8,17.3,0.0,0.0,0.0
Sydney,2019-12-09,25.6,17.8,0.0,0.0,0.0
Sydney,2019-12-10,34.8,16.4,0.0,0.0,0.0
Sydney,2019-12-11,22.1,17.7,0.0,0.0,0.0
Sydney,2019-12-12,21.9,16.7,0.5,0.5,0.0
Sydney,2019-12-13,21.7,15.4,3.1,3.1,0.0
Sydney,2019-12-14,26.5,15.1,0.5,0.5,0.0
Sydney,2019-12-15,28.3,18.7,1.6,1.6,0.0
Sydney,2019-12-16,22.4,17.9,0.0,0.0,0.0
Sydney,2019-12-17,23.2,15.0,0.0,0.0,0.0
Sydney,2019-12-18,26.3,14.4,0.0,0.0,0.0
Sydney,2019-12-19,39.7,16.0,0.0,0.0,0.0
Sydney,2019-12-20,25.0,18.4,0.0,0.0,0.0
Sydney,2019-12-21,34.7,17.3,0.0,0.0,0.0
Sydney,2019-12-22,20.9,17.7,0.1,0.1,0.0
Sydney,2019-12-23,23.6,16.3,0.4,0.4,0.0
Sydney,2019-12-24,25.5,19.4,4.3,4.3,0.0
Sydney,2019-12-25,25.6,19.3,2.3,2.3,0.0
Sydney,2019-12-26,27.3,17.6,0.0,0.0,0.0
Sydney,2019-12-27,26.8,17.9,0.0,0.0,0.0
Sydney,2019-12-28,29.1,17.4,0.0,0.0,0.0
Sydney,2019-12-29,30.8,18.4,0.0,0.0,0.0
Sydney,2019-12-30,31.5,18.9,0.0,0.0,0.0
Sydney,2019-12-31,40.1,19.7,0.0,0.0,0.0
Sydney,2020-01-01,23.7,19.0,0.0,0.0,0.0
Sydney,2020-01-02,25.0,20.0,0.9,0.9,0.0
Sydney,2020-01-03,28.6,20.6,1.7,1.7,0.0
Sydney,2020-01-04,41.6,19.7,0.0,0.0,0.0
Sydney,2020-01-05,24.2,20.2,0.2,0.2,0.0
Sydney,2020-01-06,23.1,19.0,9.5,9.5,0.0
Sydney,2020-01-07,29.7,19.9,0.7,0.7,0.0
Sydney,2020-01-08,24.4,20.5,0.5,0.5,0.0
Sydney,2020-01-09,25.1,19.9,1.0,1.0,0.0
Sydney,2020-01-10,28.8,19.1,0.0,0.0,0.0
Sydney,2020-01-11,26.3,18.6,2.1,2.1,0.0
Sydney,2020-01-12,21.2,19.4,4.0,4.0,0.0
Sydney,2020-01-13,24.3,18.3,0.2,0.2,0.0
Sydney,2020-01-14,25.4,17.5,0.3,0.3,0.0
Sydney,2020-01-15,26.1,17.2,0.0,0.0,0.0
Sydney,2020-01-16,27.9,19.7,0.7,0.7,0.0
Sydney,2020-01-17,21.2,18.9,34.1,34.1,0.0
Sydney,2020-01-18,20.8,18.7,21.6,21.6,0.0
Sydney,2020-01-19,22.8,18.3,4.2,4.2,0.0
Sydney,2020-01-20,26.8,18.2,3.9,3.9,0.0
Sydney,2020-01-21,28.3,16.6,0.0,0.0,0.0
Sydney,2020-01-22,28.3,17.3,0.0,0.0,0.0
Sydney,2020-01-23,38.7,18.9,0.0,0.0,0.0
Sydney,2020-01-24,29.3,22.4,5.1,5.1,0.0
Sydney,2020-01-25,27.1,21.8,3.5,3.5,0.0
Sydney,2020-01-26,33.3,22.9,2.0,2.0,0.0
Sydney,2020-01-27,27.0,22.4,1.5,1.5,0.0
Sydney,2020-01-28,28.9,21.0,0.6,0.6,0.0
Sydney,2020-01-29,26.2,20.4,1.9,1.9,0.0
Sydney,2020-01-30,28.2,18.4,0.0,0.0,0.0
Sydney,2020-01-31,29.9,21.0,0.0,0.0,0.0
Sydney,2020-02-01,38.5,23.0,0.0,0.0,0.0
Sydney,2020-02-02,27.9,22.6,6.0,6.0,0.0
Sydney,2020-02-03,30.3,18.8,1.7,1.7,0.0
Sydney,2020-02-04,21.9,18.5,0.5,0.5,0.0
Sydney,2020-02-05,24.4,16.9,0.1,0.1,0.0
Sydney,2020-02-06,24.5,19.6,10.7,10.7,0.0
Sydney,2020-02-07,21.0,19.9,36.0,36.0,0.0
Sydney,2020-02-08,22.1,19.6,29.3,29.3,0.0
Sydney,2020-02-09,21.9,19.6,138.4,138.4,0.0
Sydney,2020-02-10,26.1,19.4,21.1,21.1,0.0
Sydney,2020-02-11,27.7,20.8,4.4,4.4,0.0
Sydney,2020-02-12,24.9,21.5,4.4,4.4,0.0
Sydney,2020-02-13,25.3,21.5,10.6,10.6,0.0
Sydney,2020-02-14,24.2,18.2,0.9,0.9,0.0
Sydney,2020-02-15,24.2,16.5,0.5,0.5,0.0
Sydney,2020-02-16,24.0,20.1,2.1,2.1,0.0
Sydney,2020-02-17,24.5,18.8,3.5,3.5,0.0
Sydney,2020-02-18,29.0,19.7,0.0,0.0,0.0
Sydney,2020-02-19,26.8,18.5,0.0,0.0,0.0
Sydney,2020-02-20,21.5,15.3,0.2,0.2,0.0
Sydney,2020-02-21,23.0,16.7,2.2,2.2,0.0
Sydney,2020-02-22,23.4,18.4,4.1,4.1,0.0
Sydney,2020-02-23,24.6,18.6,1.9,1.9,0.0
Sydney,2020-02-24,25.9,17.0,0.4,0.4,0.0
Sydney,2020-02-25,26.7,17.8,0.0,0.0,0.0
Sydney,2020-02-26,30.4,19.6,1.5,1.5,0.0
Sydney,2020-02-27,24.1,19.1,0.6,0.6,0.0
Sydney,2020-02-28,23.1,15.1,0.3,0.3,0.0
Sydney,2020-02-29,24.6,16.4,0.1,0.1,0.0
Sydney,2020-03-01,26.9,17.6,0.0,0.0,0.0
Sydney,2020-03-02,34.3,17.5,0.0,0.0,0.0
Sydney,2020-03-03,21.4,19.0,3.9,3.9,0.0
Sydney,2020-03-04,23.7,19.5,15.9,15.9,0.0
Sydney,2020-03-05,22.3,20.9,42.8,42.8,0.0
Sydney,2020-03-06,26.2,19.1,2.9,2.9,0.0
Sydney,2020-03-07,22.1,18.2,4.3,4.3,0.0
Sydney,2020-03-08,20.6,16.9,4.5,4.5,0.0
Sydney,2020-03-09,20.9,16.5,4.7,4.7,0.0
Sydney,2020-03-10,21.3,16.0,2.2,2.2,0.0
Sydney,2020-03-11,22.9,14.7,0.3,0.3,0.0
Sydney,2020-03-12,23.7,15.4,0.7,0.7,0.0
Sydney,2020-03-13,23.5,13.0,0.0,0.0,0.0
Sydney,2020-03-14,18.2,13.9,11.4,11.4,0.0
Sydney,2020-03-15,18.6,14.6,4.0,4.0,0.0
Sydney,2020-03-16,20.8,16.2,6.2,6.2,0.0
Sydney,2020-03-17,21.6,15.4,1.7,1.7,0.0
Sydney,2020-03-18,24.4,13.8,0.1,0.1,0.0
Sydney,2020-03-19,28.9,14.0,0.0,0.0,0.0
Sydney,2020-03-20,32.7,16.8,0.0,0.0,0.0
Sydney,2020-03-21,23.9,16.5,1.3,1.3,0.0
Sydney,2020-03-22,26.6,16.2,0.1,0.1,0.0
Sydney,2020-03-23,20.6,16.1,3.2,3.2,0.0
Sydney,2020-03-24,21.4,15.0,1.2,1.2,0.0
Sydney,2020-03-25,22.0,15.9,9.4,9.4,0.0
Sydney,2020-03-26,20.0,16.9,5.3,5.3,0.0
Sydney,2020-03-27,21.9,15.3,1.1,1.1,0.0
Sydney,2020-03-28,22.6,14.5,1.5,1.5,0.0
Sydney,2020-03-29,23.3,17.5,1.4,1.4,0.0
Sydney,2020-03-30,24.9,16.7,0.2,0.2,0.0
Sydney,2020-03-31,24.3,14.7,1.5,1.5,0.0
Sydney,2020-04-01,22.8,17.3,2.6,2.6,0.0
Sydney,2020-04-02,24.3,17.0,10.8,10.8,0.0
Sydney,2020-04-03,24.5,15.6,9.2,9.2,0.0
Sydney,2020-04-04,24.0,15.7,2.7,2.7,0.0
Sydney,2020-04-05,22.1,13.2,0.0,0.0,0.0
Sydney,2020-04-06,21.9,12.0,0.2,0.2,0.0
Sydney,2020-04-07,19.5,14.9,1.8,1.8,0.0
Sydney,2020-04-08,18.7,14.5,35.3,35.3,0.0
Sydney,2020-04-09,20.8,15.5,0.9,0.9,0.0
Sydney,2020-04-10,20.3,15.4,6.1,6.1,0.0
Sydney,2020-04-11,24.4,13.8,0.0,0.0,0.0
Sydney,2020-04-12,18.7,10.7,0.0,0.0,0.0
Sydney,2020-04-13,20.1,9.2,0.0,0.0,0.0
Sydney,2020-04-14,22.8,10.6,0.0,0.0,0.0
Sydney,2020-04-15,25.2,12.5,0.0,0.0,0.0
Sydney,2020-04-16,26.9,15.6,0.0,0.0,0.0
Sydney,2020-04-17,23.7,15.0,0.0,0.0,0.0
Sydney,2020-04-18,20.9,11.6,0.0,0.0,0.0
Sydney,2020-04-19,19.0,10.2,1.7,1.7,0.0
Sydney,2020-04-20,21.0,11.8,0.0,0.0,0.0
Sydney,2020-04-21,22.3,11.4,0.0,0.0,0.0
Sydney,2020-04-22,23.6,11.1,0.0,0.0,0.0
Sydney,2020-04-23,23.0,10.1,0.0,0.0,0.0
Sydney,2020-04-24,25.5,12.8,0.0,0.0,0.0
Sydney,2020-04-25,24.2,11.2,0.0,0.0,0.0
Sydney,2020-04-26,26.0,12.3,0.0,0.0,0.0
Sydney,2020-04-27,19.5,14.5,2.3,2.3,0.0
Sydney,2020-04-28,22.2,17.7,0.1,0.1,0.0
Sydney,2020-04-29,25.4,15.5,0.0,0.0,0.0
Sydney,2020-04-30,21.2,11.3,16.0,16.0,0.0
Sydney,2020-05-01,15.5,9.9,0.0,0.0,0.0
Sydney,2020-05-02,15.4,11.4,0.0,0.0,0.0
Sydney,2020-05-03,17.8,10.1,0.0,0.0,0.0
Sydney,2020-05-04,17.4,7.4,0.0,0.0,0.0
Sydney,2020-05-05,18.1,11.3,0.9,0.9,0.0
Sydney,2020-05-06,20.9,8.8,0.0,0.0,0.0
Sydney,2020-05-07,22.8,8.4,0.0,0.0,0.0
Sydney,2020-05-08,25.1,14.1,0.0,0.0,0.0
Sydney,2020-05-09,24.4,12.9,0.0,0.0,0.0
Sydney,2020-05-10,16.1,8.5,0.0,0.0,0.0
Sydney,2020-05-11,17.0,6.5,0.0,0.0,0.0
Sydney,2020-05-12,19.0,5.6,0.0,0.0,0.0
Sydney,2020-05-13,17.9,6.5,0.0,0.0,0.0
Sydney,2020-05-14,15.6,9.4,2.7,2.7,0.0
Sydney,2020-05-15,15.6,9.8,4.1,4.1,0.0
Sydney,2020-05-16,18.2,10.4,0.4,0.4,0.0
Sydney,2020-05-17,18.2,8.6,0.8,0.8,0.0
Sydney,2020-05-18,17.6,9.8,0.3,0.3,0.0
Sydney,2020-05-19,19.4,11.2,0.0,0.0,0.0
Sydney,2020-05-20,22.6,10.9,0.0,0.0,0.0
Sydney,2020-05-21,17.2,10.1,18.9,18.9,0.0
Sydney,2020-05-22,15.6,8.7,34.4,34.4,0.0
Sydney,2020-05-23,16.4,11.1,5.8,5.8,0.0
Sydney,2020-05-24,16.2,11.9,2.1,2.1,0.0
Sydney,2020-05-25,15.0,12.5,14.9,14.9,0.0
Sydney,2020-05-26,17.2,13.0,10.1,10.1,0.0
Sydney,2020-05-27,16.9,10.3,0.7,0.7,0.0
Sydney,2020-05-28,19.3,8.7,0.1,0.1,0.0
Sydney,2020-05-29,16.5,10.2,2.0,2.0,0.0
Sydney,2020-05-30,18.5,9.7,0.0,0.0,0.0
Sydney,2020-05-31,19.8,10.4,0.0,0.0,0.0
Sydney,2020-06-01,20.5,9.4,0.0,0.0,0.0
Sydney,2020-06-02,14.8,8.0,1.4,1.4,0.0
Sydney,2020-06-03,16.8,9.1,0.0,0.0,0.0
Sydney,2020-06-04,14.7,7.2,0.0,0.0,0.0
Sydney,2020-06-05,16.4,4.7,0.0,0.0,0.0
Sydney,2020-06-06,16.8,5.7,0.0,0.0,0.0
Sydney,2020-06-07,14.4,6.0,3.9,3.9,0.0
Sydney,2020-06-08,15.4,10.2,2.3,2.3,0.0
Sydney,2020-06-09,17.1,10.8,1.6,1.6,0.0
Sydney,2020-06-10,15.5,12.0,16.9,16.9,0.0
Sydney,2020-06-11,18.4,10.8,0.6,0.6,0.0
Sydney,2020-06-12,16.0,11.1,5.0,5.0,0.0
Sydney,2020-06-13,18.7,10.5,0.0,0.0,0.0
Sydney,2020-06-14,19.6,8.1,6.7,6.7,0.0
Sydney,2020-06-15,18.8,6.1,0.0,0.0,0.0
Sydney,2020-06-16,19.1,8.7,0.0,0.0,0.0
Sydney,2020-06-17,16.0,8.3,2.3,2.3,0.0
Sydney,2020-06-18,16.8,9.6,0.0,0.0,0.0
Sydney,2020-06-19,17.8,6.3,0.0,0.0,0.0
Sydney,2020-06-20,18.6,7.2,0.0,0.0,0.0
Sydney,2020-06-21,16.3,9.3,5.6,5.6,0.0
Sydney,2020-06-22,14.4,6.6,0.0,0.0,0.0
Sydney,2020-06-23,14.7,5.5,0.0,0.0,0.0
Sydney,2020-06-24,17.1,7.0,0.3,0.3,0.0
Sydney,2020-06-25,16.6,8.4,0.0,0.0,0.0
Sydney,2020-06-26,16.4,6.6,0.1,0.1,0.0
Sydney,2020-06-27,14.5,8.4,1.8,1.8,0.0
Sydney,2020-06-28,14.2,7.3,0.5,0.5,0.0
Sydney,2020-06-29,15.0,7.2,1.3,1.3,0.0
Sydney,2020-06-30,16.4,7.0,0.1,0.1,0.0
Sydney,2020-07-01,19.3,6.1,0.0,0.0,0.0
Sydney,2020-07-02,21.8,11.6,0.1,0.1,0.0
Sydney,2020-07-03,16.3,7.5,0.4,0.4,0.0
Sydney,2020-07-04,14.6,5.9,4.8,4.8,0.0
Sydney,2020-07-05,16.3,8.8,0.0,0.0,0.0
Sydney,2020-07-06,16.3,6.4,0.0,0.0,0.0
Sydney,2020-07-07,15.8,5.5,1.4,1.4,0.0
Sydney,2020-07-08,15.2,6.8,0.7,0.7,0.0
Sydney,2020-07-09,15.9,6.7,0.1,0.1,0.0
Sydney,2020-07-10,15.8,8.2,1.2,1.2,0.0
Sydney,2020-07-11,15.1,8.9,6.4,6.4,0.0
Sydney,2020-07-12,16.1,7.1,2.5,2.5,0.0
Sydney,2020-07-13,14.7,7.0,3.6,3.6,0.0
Sydney,2020-07-14,14.3,9.9,13.5,13.5,0.0
Sydney,2020-07-15,14.7,10.8,2.0,2.0,0.0
Sydney,2020-07-16,14.2,10.2,0.2,0.2,0.0
Sydney,2020-07-17,14.4,10.7,0.7,0.7,0.0
Sydney,2020-07-18,16.3,8.9,0.2,0.2,0.0
Sydney,2020-07-19,18.0,6.1,0.0,0.0,0.0
Sydney,2020-07-20,16.1,6.3,0.0,0.0,0.0
Sydney,2020-07-21,14.7,6.6,0.0,0.0,0.0
Sydney,2020-07-22,17.0,5.6,0.0,0.0,0.0
Sydney,2020-07-23,16.5,4.8,0.0,0.0,0.0
Sydney,2020-07-24,16.8,7.1,0.0,0.0,0.0
Sydney,2020-07-25,16.4,7.0,3.0,3.0,0.0
Sydney,2020-07-26,15.5,9.2,76.3,76.3,0.0
Sydney,2020-07-27,15.4,12.0,23.3,23.3,0.0
Sydney,2020-07-28,16.4,12.4,13.1,13.1,0.0
Sydney,2020-07-29,17.5,10.4,0.0,0.0,0.0
Sydney,2020-07-30,16.4,8.0,0.0,0.0,0.0
Sydney,2020-07-31,15.4,5.9,0.0,0.0,0.0
Sydney,2020-08-01,17.5,5.0,0.0,0.0,0.0
Sydney,2020-08-02,17.7,5.2,0.0,0.0,0.0
Sydney,2020-08-03,18.9,4.9,0.0,0.0,0.0
Sydney,2020-08-04,20.0,7.8,0.0,0.0,0.0
Sydney,2020-08-05,15.0,4.4,0.0,0.0,0.0
Sydney,2020-08-06,14.0,5.3,0.0,0.0,0.0
Sydney,2020-08-07,13.1,7.3,18.6,18.6,0.0
Sydney,2020-08-08,16.1,9.2,4.0,4.0,0.0
Sydney,2020-08-09,13.8,7.6,21.9,21.9,0.0
Sydney,2020-08-10,14.0,10.0,12.9,12.9,0.0
Sydney,2020-08-11,16.3,8.3,0.2,0.2,0.0
Sydney,2020-08-12,17.7,8.1,0.6,0.6,0.0
Sydney,2020-08-13,19.8,8.9,0.0,0.0,0.0
Sydney,2020-08-14,17.7,8.1,5.8,5.8,0.0
Sydney,2020-08-15,17.3,10.6,0.5,0.5,0.0
Sydney,2020-08-16,17.5,11.8,0.0,0.0,0.0
Sydney,2020-08-17,17.7,9.1,0.0,0.0,0.0
Sydney,2020-08-18,19.2,8.1,1.4,1.4,0.0
Sydney,2020-08-19,18.6,8.6,0.2,0.2,0.0
Sydney,2020-08-20,16.2,9.5,0.0,0.0,0.0
Sydney,2020-08-21,16.6,8.3,0.1,0.1,0.0
Sydney,2020-08-22,13.5,7.3,0.2,0.2,0.0
Sydney,2020-08-23,14.8,7.9,0.0,0.0,0.0
Sydney,2020-08-24,16.0,7.3,0.0,0.0,0.0
Sydney,2020-08-25,14.6,5.6,0.1,0.1,0.0
Sydney,2020-08-26,16.3,4.0,0.0,0.0,0.0
Sydney,2020-08-27,18.8,4.0,0.0,0.0,0.0
Sydney,2020-08-28,16.6,7.1,0.0,0.0,0.0
Sydney,2020-08-29,19.8,4.6,0.0,0.0,0.0
Sydney,2020-08-30,23.0,5.1,0.0,0.0,0.0
Sydney,2020-08-31,20.4,11.3,0.6,0.6,0.0
Sydney,2020-09-01,15.8,9.4,0.1,0.1,0.0
Sydney,2020-09-02,22.6,7.5,0.0,0.0,0.0
Sydney,2020-09-03,28.5,14.4,0.0,0.0,0.0
Sydney,2020-09-04,20.5,15.2,8.1,8.1,0.0
Sydney,2020-09-05,20.5,9.3,0.6,0.6,0.0
Sydney,2020-09-06,17.7,7.9,0.4,0.4,0.0
Sydney,2020-09-07,20.2,8.1,0.0,0.0,0.0
Sydney,2020-09-08,21.5,7.6,0.0,0.0,0.0
Sydney,2020-09-09,15.8,11.9,16.1,16.1,0.0
Sydney,2020-09-10,16.2,12.0,1.3,1.3,0.0
Sydney,2020-09-11,18.4,9.8,0.0,0.0,0.0
Sydney,2020-09-12,20.8,9.4,0.0,0.0,0.0
Sydney,2020-09-13,23.6,8.3,0.0,0.0,0.0
Sydney,2020-09-14,19.2,8.8,0.0,0.0,0.0
Sydney,2020-09-15,20.0,10.2,0.8,0.8,0.0
Sydney,2020-09-16,23.5,10.9,0.0,0.0,0.0
Sydney,2020-09-17,28.9,11.1,0.6,0.6,0.0
Sydney,2020-09-18,17.4,13.4,3.0,3.0,0.0
Sydney,2020-09-19,20.6,14.2,2.4,2.4,0.0
Sydney,2020-09-20,18.9,15.4,7.8,7.8,0.0
Sydney,2020-09-21,26.4,14.9,2.3,2.3,0.0
Sydney,2020-09-22,24.8,15.4,0.7,0.7,0.0
Sydney,2020-09-23,21.9,10.0,0.5,0.5,0.0
Sydney,2020-09-24,19.7,9.6,0.0,0.0,0.0
Sydney,2020-09-25,21.3,8.7,0.9,0.9,0.0
Sydney,2020-09-26,16.2,8.0,0.1,0.1,0.0
Sydney,2020-09-27,17.4,8.2,0.2,0.2,0.0
Sydney,2020-09-28,18.0,6.8,0.0,0.0,0.0
Sydney,2020-09-29,17.5,9.7,0.3,0.3,0.0
Sydney,2020-09-30,20.8,9.3,0.1,0.1,0.0
Sydney,2020-10-01,23.4,13.2,0.7,0.7,0.0
Sydney,2020-10-02,23.9,10.5,0.0,0.0,0.0
Sydney,2020-10-03,25.4,9.1,0.0,0.0,0.0
Sydney,2020-10-04,27.3,12.3,0.0,0.0,0.0
Sydney,2020-10-05,31.1,13.5,0.0,0.0,0.0
Sydney,2020-10-06,18.8,15.2,0.1,0.1,0.0
Sydney,2020-10-07,21.2,15.2,5.5,5.5,0.0
Sydney,2020-10-08,26.4,15.5,3.2,3.2,0.0
Sydney,2020-10-09,22.0,11.5,0.0,0.0,0.0
Sydney,2020-10-10,23.1,11.9,0.0,0.0,0.0
Sydney,2020-10-11,24.8,10.3,0.0,0.0,0.0
Sydney,2020-10-12,22.1,14.7,0.9,0.9,0.0
Sydney,2020-10-13,26.5,12.4,0.0,0.0,0.0
Sydney,2020-10-14,20.3,14.6,0.0,0.0,0.0
Sydney,2020-10-15,24.7,13.0,0.0,0.0,0.0
Sydney,2020-10-16,18.8,15.6,0.6,0.6,0.0
Sydney,2020-10-17,24.5,15.3,0.6,0.6,0.0
Sydney,2020-10-18,22.8,15.0,2.4,2.4,0.0
Sydney,2020-10-19,18.3,14.4,1.4,1.4,0.0
Sydney,2020-10-20,19.2,13.2,0.9,0.9,0.0
Sydney,2020-10-21,21.5,12.2,0.0,0.0,0.0
Sydney,2020-10-22,21.9,13.1,0.0,0.0,0.0
Sydney,2020-10-23,24.1,14.3,0.0,0.0,0.0
Sydney,2020-10-24,23.6,14.8,16.1,16.1,0.0
Sydney,2020-10-25,15.2,12.9,29.1,29.1,0.0
Sydney,2020-10-26,14.9,13.5,25.9,25.9,0.0
Sydney,2020-10-27,17.6,13.2,5.4,5.4,0.0
Sydney,2020-10-28,18.0,11.8,3.3,3.3,0.0
Sydney,2020-10-29,18.5,11.5,9.5,9.5,0.0
Sydney,2020-10-30,19.6,10.5,0.5,0.5,0.0
Sydney,2020-10-31,23.0,14.2,28.9,28.9,0.0
Sydney,2020-11-01,17.5,13.6,16.7,16.7,0.0
Sydney,2020-11-02,20.1,12.9,0.0,0.0,0.0
Sydney,2020-11-03,20.3,11.2,0.3,0.3,0.0
Sydney,2020-11-04,23.7,12.0,0.0,0.0,0.0
Sydney,2020-11-05,18.0,13.2,24.8,24.8,0.0
Sydney,2020-11-06,17.8,12.5,3.7,3.7,0.0
Sydney,2020-11-07,18.7,11.4,1.5,1.5,0.0
Sydney,2020-11-08,18.3,13.3,0.0,0.0,0.0
Sydney,2020-11-09,19.4,12.5,0.3,0.3,0.0
Sydney,2020-11-10,20.7,10.2,0.0,0.0,0.0
Sydney,2020-11-11,22.6,11.6,0.0,0.0,0.0
Sydney,2020-11-12,29.1,15.5,0.8,0.8,0.0
Sydney,2020-11-13,26.9,15.7,19.1,19.1,0.0
Sydney,2020-11-14,22.6,14.2,0.0,0.0,0.0
Sydney,2020-11-15,25.8,13.2,0.0,0.0,0.0
Sydney,2020-11-16,33.1,16.0,0.0,0.0,0.0
Sydney,2020-11-17,20.6,16.8,0.5,0.5,0.0
Sydney,2020-11-18,21.7,16.4,0.4,0.4,0.0
Sydney,2020-11-19,23.1,13.9,0.0,0.0,0.0
Sydney,2020-11-20,29.3,16.3,0.0,0.0,0.0
Sydney,2020-11-21,22.0,17.0,0.0,0.0,0.0
Sydney,2020-11-22,28.1,15.5,0.0,0.0,0.0
Sydney,2020-11-23,25.6,18.9,3.9,3.9,0.0
Sydney,2020-11-24,20.9,17.4,0.0,0.0,0.0
Sydney,2020-11-25,22.5,16.3,0.9,0.9,0.0
Sydney,2020-11-26,28.2,15.3,0.0,0.0,0.0
Sydney,2020-11-27,24.0,17.8,0.0,0.0,0.0
Sydney,2020-11-28,37.8,18.9,0.0,0.0,0.0
Sydney,2020-11-29,37.8,18.7,1.9,1.9,0.0
Sydney,2020-11-30,22.0,17.9,0.2,0.2,0.0
Sydney,2020-12-01,26.0,16.7,0.0,0.0,0.0
Sydney,2020-12-02,21.8,17.7,0.5,0.5,0.0
Sydney,2020-12-03,21.8,17.5,1.2,1.2,0.0
Sydney,2020-12-04,29.0,17.2,0.0,0.0,0.0
Sydney,2020-12-05,25.1,18.2,8.5,8.5,0.0
Sydney,2020-12-06,28.3,18.7,0.0,0.0,0.0
Sydney,2020-12-07,28.0,15.4,0.0,0.0,0.0
Sydney,2020-12-08,19.7,13.6,0.1,0.1,0.0
Sydney,2020-12-09,23.1,12.0,0.0,0.0,0.0
Sydney,2020-12-10,24.1,14.0,0.5,0.5,0.0
Sydney,2020-12-11,20.9,16.4,0.4,0.4,0.0
Sydney,2020-12-12,22.5,17.1,1.4,1.4,0.0
Sydney,2020-12-13,23.1,15.6,1.3,1.3,0.0
Sydney,2020-12-14,21.7,18.2,3.3,3.3,0.0
Sydney,2020-12-15,24.6,19.3,20.0,20.0,0.0
Sydney,2020-12-16,25.4,21.1,6.8,6.8,0.0
Sydney,2020-12-17,29.5,20.2,1.0,1.0,0.0
Sydney,2020-12-18,30.2,19.8,2.3,2.3,0.0
Sydney,2020-12-19,19.6,18.1,11.7,11.7,0.0
Sydney,2020-12-20,21.7,17.8,5.7,5.7,0.0
Sydney,2020-12-21,22.0,17.2,16.8,16.8,0.0
Sydney,2020-12-22,25.4,17.2,11.2,11.2,0.0
Sydney,2020-12-23,22.3,15.7,0.0,0.0,0.0
Sydney,2020-12-24,23.8,15.3,0.2,0.2,0.0
Sydney,2020-12-25,20.1,17.7,3.1,3.1,0.0
Sydney,2020-12-26,22.6,17.2,4.4,4.4,0.0
Sydney,2020-12-27,26.8,16.8,0.2,0.2,0.0
Sydney,2020-12-28,25.9,16.5,0.7,0.7,0.0
Sydney,2020-12-29,20.6,16.3,13.3,13.3,0.0
Sydney,2020-12-30,22.1,18.3,5.5,5.5,0.0
Sydney,2020-12-31,21.9,16.5,1.7,1.7,0.0
Sydney,2021-01-01,21.1,16.9,2.0,2.0,0.0
Sydney,2021-01-02,20.7,16.6,6.8,6.8,0.0
Sydney,2021-01-03,22.9,18.7,4.4,4.4,0.0
